-9.565013493858869065e-02 2.083792070873646124e-02 -1.304120531499833140e-02 1.728934947762163915e-02 -6.423181258486413726e-03 1.164275280826941768e-03 -4.548568259352540649e-04 8.912339333313775910e-03 5.073045682459123270e-04 -9.879763937032895460e-03 -2.097421350649213145e-03 4.740544541477440324e-03 -2.158899509096026768e-03 6.214388965751906774e-03 -2.324702123727075565e-03 -1.217296484082991577e-02 -7.999491169581771435e-03 1.048705752072697471e-02 3.533361707379721692e-03 3.560605474035516676e-03 -6.752320328389496175e-03 8.191244367199557522e-03 -1.371027463381838812e-02 3.923293633970151122e-03 2.278397135226865877e-03 -4.038379853721672276e-03 1.974060992394111903e-03 4.724094876254646830e-03 5.438376737007926016e-03 -4.790703441542329931e-03 1.500093023004216023e-03 -5.990005712463995421e-03 -2.470783541839279441e-03 2.728090259065064829e-03
-9.328821998769044888e-02 7.473935405783197969e-03 7.606934734794496607e-04 1.078806920678698940e-03 9.401646993643845637e-03 7.948423133903245730e-03 -6.747197338124239462e-03 -7.261137251539115899e-03 -1.080768750462003658e-02 1.012766516833441856e-02 1.142958130772843243e-02 9.896219235525271964e-04 -1.021046950053359527e-02 -6.536538051010787114e-04 -9.243308677960745913e-04 1.243026892591101058e-02 -4.230271760676720255e-03 3.144859596162419627e-03 -6.870409373666057579e-04 4.568523318166369668e-03 2.531946092771242274e-03 9.000459160736192302e-04 1.077311209062720848e-02 -7.774103131795100747e-04 -1.352768332389131696e-03 -6.460007320420604361e-03 1.055286421200009317e-02 6.145452533448765228e-04 -1.138334652636474424e-02 -9.229104328371021473e-03 5.543064678572784225e-03 -3.556174792933569986e-03 2.816732950709586753e-03 1.916060038456352714e-03
-1.072481778982275341e-01 1.726189075015534518e-03 -1.777399020089118122e-03 1.847365449337703665e-03 2.533913843877642728e-03 -8.960295171562389360e-03 9.243251760377272502e-03 5.613212466008050310e-04 -3.316232029714889090e-03 2.128869251956684496e-03 -1.427768625825124628e-03 -6.609598072941083244e-03 -1.282405050175079546e-02 1.217848503635212895e-02 -2.720706352987867487e-03 3.205393391414422099e-03 -3.872373764248284583e-03 -7.463798188483138606e-03 -4.768624444274084488e-03 -3.350381077013530468e-03 -6.690638327009836364e-03 -1.526287112110680851e-03 2.163166317105033858e-03 3.530946493507730859e-03 -6.383442294844817637e-04 -1.503983440541373532e-03 -2.168505386753350091e-03 2.643940510409766975e-03 -4.683471949139446540e-03 1.655984383536603186e-03 -8.135171444548852659e-03 7.023185442866065366e-03 1.065491829403561463e-02 5.689668907762876308e-03
-9.750488767836582027e-02 -1.212968686538157606e-02 3.740598419595109886e-02 -1.511816547242798500e-02 1.577253349037928366e-03 6.947357033423034881e-04 2.110577445104497643e-02 1.877277501129225902e-03 -2.234087188945332522e-03 -3.307495018019164534e-04 7.073325797845546672e-03 3.443174221797960007e-03 1.690974994681285898e-02 4.565425566534752830e-03 1.273433021976868055e-03 -1.708204937752372601e-02 -6.066784624560344827e-03 -3.917085105842873583e-04 6.780888086140618616e-04 -1.590772940701219457e-03 -9.911866365173825286e-03 -7.408606025860650082e-04 1.733390793113896711e-02 4.945961266968666378e-03 -1.391920953062625343e-04 -6.809979103828689428e-03 -1.407654704870589133e-03 1.046845532124364257e-02 -2.139733351076187218e-03 -6.997209022228986341e-04 4.702223695944752514e-03 -1.671210908224578674e-03 3.867304057799861479e-03 2.860028940088184084e-03
-9.329798251286360034e-02 1.012313498941471226e-02 -1.153101637124921003e-02 -8.834323557614820466e-03 -3.057146176440480451e-03 5.956103899875625322e-03 6.504565274444405916e-03 2.612667556714332734e-02 -6.505853028847358339e-03 -2.004644903467549342e-03 -9.920082023413588981e-04 -3.496030280170920115e-03 -2.199913082183131349e-03 3.735850728426414868e-03 -1.178967149115071021e-02 -1.002138169181022304e-02 7.346095756033993625e-03 2.122918468476603544e-03 1.745619166565018365e-02 -1.765718302074354784e-03 -4.585254286548129388e-03 -8.173740217052692311e-03 -1.107872067399779704e-02 5.323167034381849107e-03 -1.317468737967721841e-04 -4.377859739196011263e-03 -2.867621999110584949e-03 2.377008742932633714e-03 -1.264793382223045395e-02 -5.904408985253592783e-04 -1.104468739134367803e-03 3.297844888343197910e-03 1.396248402415175725e-03 2.458056823980860235e-03
-9.035712889617823762e-02 7.807501558689380027e-03 1.861102840440320358e-02 1.659745484828685676e-03 3.329531405207699149e-03 -6.299978719596102672e-03 -1.147731910759874560e-02 -8.413334169403648838e-03 -3.672602206763247654e-03 -2.250050671822030612e-02 -4.632008267811162962e-03 1.267817794221438041e-03 4.361000887861364583e-03 2.166038987733613121e-03 -5.863589142263272991e-03 1.047485398711676952e-02 -1.509659058783829715e-02 -5.906527661001485276e-03 -5.091527112702234903e-03 1.331488576430579947e-02 -1.721258768078665373e-03 1.123046376537929075e-02 -6.699960816925061916e-03 1.145788031753009958e-02 4.676490658546614103e-03 1.324038896804018888e-03 -1.779447333736820921e-03 -1.640786050752565976e-03 6.851723703250725550e-03 -7.216218067919830288e-03 -5.793501078747042253e-03 2.640519489256123922e-03 -4.992801533432223576e-03 6.399829243870625408e-04
-9.061373654435250780e-02 1.510698339094319539e-02 -3.906479965096024717e-04 5.981788743200335511e-03 1.047009067034114158e-02 2.957173212258527167e-03 -8.042659051145435072e-04 2.023765189801136205e-02 -4.605549412710942259e-03 7.201274833901196923e-03 2.017519350897388486e-02 -3.921201860602074873e-03 5.811780946930349134e-03 -1.665160025431256310e-02 -1.061198268215365371e-02 -3.708521985219737603e-03 -1.139417757827262088e-02 5.299671043588107672e-03 2.213950219391162041e-03 1.408535378642480212e-02 1.399803754403068472e-03 5.808903773375515348e-03 1.609947851753957323e-03 5.382818073365888169e-03 -2.283486887471351551e-03 -5.644357728009053669e-04 -4.751491954894377159e-03 1.645955974494913310e-03 1.048076152666267517e-02 5.526276028421567288e-03 2.397351306450989841e-03 -4.269500040634799203e-03 -2.497486499283992772e-03 -1.849840817606573972e-03
-1.048273844772902169e-01 1.102822924543888326e-02 -2.704505624745961317e-02 -9.423671970020301930e-04 -1.367277861400559638e-02 6.548013621222628991e-03 1.067589092252368803e-02 -7.577222184008210355e-03 -1.092193439936460508e-02 -7.492845101934399871e-03 -8.365181899795856926e-03 -2.084508520455450545e-03 -3.569865491891453975e-03 3.723340235864681632e-04 1.456729615178078974e-02 5.896678496312011269e-03 1.270901238751711605e-02 1.258415646598888505e-04 4.273149447384378525e-04 1.672079682973419065e-03 -8.976763587070751838e-03 9.989055117482997445e-03 -5.309777348397052210e-04 -1.174399907969915849e-03 -1.193848473743529953e-02 2.529407882812269043e-03 2.143286168319170557e-03 -2.504547371923607560e-03 3.906320835401564349e-03 -1.352925225688415270e-03 4.028890946205794521e-03 -7.711049447776170023e-05 -1.558162355468428869e-03 -3.886464873072285539e-03
-1.010657185587690299e-01 -7.582130506613830173e-03 5.783081527874115758e-03 -6.881960027323482353e-03 1.703286137783222715e-02 -8.896105058760498058e-04 -4.083830259059146629e-03 -4.218001078582105969e-03 7.550437208338288799e-04 -8.657272459704615231e-03 8.360468552167795234e-03 -3.870708352056222520e-05 -1.003497936277126905e-03 1.941310554411370456e-03 -4.737312536735812513e-03 5.242754650606046112e-03 2.166870996552770258e-04 5.257907376170538327e-03 2.222987157658650945e-03 -3.506655688530258431e-03 5.813446990683671274e-03 -2.133310568534501402e-03 6.762174136922686866e-03 -1.124807063838254365e-02 -2.377063981494583530e-03 3.033123365257848689e-03 -1.509197708391324432e-03 4.791533355343101895e-03 8.143035870691619355e-03 -1.512269032734852268e-03 6.218720939109602212e-03 2.808640809696868849e-03 2.061622048474898074e-03 8.221705278912083692e-03
-9.556296882354989308e-02 1.503697230626254875e-03 -8.636050541194265767e-03 9.290989253487706018e-03 1.134461760342886545e-03 -2.989485181697539452e-03 6.585042815815370272e-03 8.373728789065218100e-03 -2.008759859753090921e-03 3.789113673317060730e-04 4.401910284357533377e-03 -1.261444089542744160e-02 -1.919360224877381853e-03 1.699233858391881874e-02 1.206147054719617327e-02 1.056962469169649664e-02 -9.503767246627984732e-04 -1.034767656693766228e-03 1.801389583378501871e-02 -5.943777667029402113e-03 -3.909762209191348058e-03 1.264682605249552291e-04 1.297424834505634360e-02 -2.397239329286295940e-03 -3.748667176845348926e-03 9.906159231038130786e-03 -6.504566006680748656e-03 -6.409106354788554789e-03 1.577062489321727783e-04 6.746069559180768033e-03 4.297683030488620368e-03 1.554816905609058056e-04 -9.700619171353064285e-04 3.665465228915686774e-04
-9.396946220910917802e-02 2.248684662149471117e-02 -1.619356195978548620e-04 7.091157664126164495e-03 4.231753875944277606e-03 2.321104424665605334e-02 2.023173787142038688e-03 -1.111841103007564415e-03 -1.040429003615457246e-02 -6.236033518096870294e-03 8.410944703004505363e-03 4.355676747855283942e-03 -3.861949392147643722e-03 -2.233685465681023267e-03 3.125093935128444959e-03 -2.326798480316886672e-03 5.189145456189358900e-03 3.632675339239987804e-03 2.134131684339757491e-04 1.067269104040479907e-02 4.397663192105005954e-03 3.277013499813523963e-03 -2.947086001292258204e-03 -1.419739766365149449e-03 4.864163208549447150e-03 -3.040074129660729450e-03 -1.459549342227931196e-03 -7.064787914772063977e-03 -1.097618578536748747e-02 1.269592718414013811e-02 -1.370458947160046971e-03 -6.386957662212706943e-03 5.653861964006020452e-03 -2.620710523057875278e-03
-9.841787802851673095e-02 4.902507085166159240e-03 -9.843497792988434997e-03 -1.846123992172354553e-02 -4.330628140316089038e-03 -3.946639558221753594e-03 -1.448664849290553017e-02 -9.019060451777650630e-03 6.586078295039342334e-03 1.665440558440328331e-02 5.636263272073017624e-03 4.171800994713715724e-03 7.425156978385166751e-03 4.353957921721158045e-03 7.813111597214067450e-03 5.195375843219163237e-03 -2.888529303408432416e-03 4.342944204695661087e-03 6.583736418682323809e-03 2.382403708868867636e-03 -8.375583508984171463e-03 8.804813873701939882e-04 -6.038392662708944210e-03 1.314387355017014591e-02 -2.799624956193121766e-03 -3.786569694882886087e-03 5.406943215245664167e-03 8.719016774417194331e-05 1.680935594834784665e-03 -9.789304297707659280e-03 -8.401982634871404260e-03 1.983603044710046011e-03 -3.078951873356233163e-03 9.151448662478660866e-04
-9.961096032754988838e-02 9.153712767848916007e-03 -1.269127123580915048e-02 9.226787283318575381e-03 1.379113220857974310e-02 -1.243420232505241477e-03 -2.602230232816565153e-03 5.880356250457444492e-03 -4.120650316299305331e-03 -4.418379631469320466e-03 -5.530382715893385724e-03 8.724595286679424477e-04 8.864362931817023478e-03 1.662163181453264749e-02 1.283992298484098191e-03 9.801203582558244351e-03 -1.409325942669947991e-02 1.832125983279496786e-02 -1.390736545836391939e-02 7.262804960877567058e-03 -5.940417264806353848e-03 1.470581810610510892e-03 -1.910628917794474470e-03 -6.272402126051858894e-03 4.105237176402469317e-03 4.226436088309804755e-04 6.186575944097190763e-03 -7.494005013646723272e-04 -9.432023858206266135e-04 -1.426125095860712039e-03 -5.778498406197337019e-03 5.157168071788250860e-03 1.670365373997086383e-03 1.393369201735720564e-03
-1.009038113422234262e-01 7.716895135422332727e-03 1.184261329223911668e-02 -2.065372042714375828e-02 1.231774359717505672e-02 4.099444618823069007e-03 -1.719432501424145165e-02 9.437278192903216303e-03 -2.250087177467919447e-02 -1.277323140973439649e-03 -7.355041730435961378e-03 -1.265175763817851309e-02 1.826523225059979803e-04 -3.613888537769257073e-03 1.832014520890647841e-02 -3.989259121620260078e-03 -4.834032915511015348e-03 -2.428620946459241099e-03 -2.580243489076647096e-03 -5.204102746810726488e-03 6.478592300990263994e-03 -5.339164311300994940e-03 1.860862439922658000e-03 4.290613499737902514e-03 -3.023953094622371801e-03 -1.614899690495036691e-02 1.132064243398825084e-03 -8.830638127862163594e-03 5.998293746977189332e-03 1.680211390119745133e-03 -2.257980191555375438e-03 7.202465793824727215e-03 -3.939100499829610059e-03 4.743727043728578584e-03
-1.022479806831997073e-01 -4.765216279908719536e-03 1.030354116323995220e-02 -1.429654142116672591e-02 -1.373881897461332220e-02 -1.628987860260673257e-02 -4.372685832580900343e-03 -1.305249091120768562e-02 4.746795265119414971e-03 6.338386423044713516e-03 1.221326583044606874e-02 -1.267156573712706173e-02 -3.073011344811886567e-03 -5.872228618635121598e-03 8.948551665070074435e-03 8.000769661160062052e-03 6.299436069837785999e-03 7.131484154458742454e-04 -7.836151660426190699e-03 8.310336890814320077e-04 -4.204927281670154011e-03 -4.574965213557978874e-04 -3.822097977285048888e-03 7.826950771122876110e-04 6.787782653082031180e-03 -2.301192238066226536e-03 -5.046777768024819644e-04 -5.865842184858912917e-04 -1.060570124405170282e-02 6.909887704396234023e-03 -9.919244208027207244e-03 -7.579986405793046229e-03 -2.330811503859336539e-03 -5.254028956045960277e-03
-9.761065884514151525e-02 -1.291160798768618313e-02 1.516670881546412439e-04 2.866754573289831301e-04 1.458485616700946029e-02 2.349049704478722075e-03 -5.500400468150421114e-03 -3.799205829127665773e-03 5.593212972920894206e-03 9.573805251194595842e-03 -1.491211702493915568e-02 5.996528491101808626e-03 8.990241555278241301e-03 4.169986607095161994e-03 -2.984695293497863049e-03 -4.047524487211370467e-03 6.237523094906494581e-04 -9.706366430155511163e-03 6.488049394058067283e-04 6.753839071184496862e-03 1.155681004256338927e-02 7.227304976961934461e-03 4.800038238760630585e-03 -3.809922812687896888e-03 3.454127386801596807e-03 -6.507147587789404407e-04 -3.761053141123179427e-03 3.230868435637050326e-03 8.476981102644706723e-03 -4.870908109500401116e-03 -1.643489152527604844e-03 5.488705239521929173e-03 4.982501915768801359e-03 3.110821065062757424e-03
-1.015856194893175746e-01 -2.850134913900455574e-03 1.184658296552473095e-02 -1.340206399773865090e-02 -3.291596931009264080e-04 -9.175787212780846247e-04 -6.377628099211122593e-03 8.872452724435424265e-03 -5.211869507398233289e-04 -4.122505174758085006e-03 -2.888679345482181391e-03 -1.260139728530869536e-02 2.776795479350540469e-03 -2.864718835124099687e-03 -2.436685560796608002e-03 3.363681718849681479e-03 1.828003234318597431e-02 2.926920246379041690e-03 2.464011703006257700e-03 -5.958903090919248407e-05 1.290936167999014780e-03 1.212806631433893103e-03 7.658137330337779457e-03 -2.859953298064224492e-03 5.171937343072053120e-03 1.021182137032766897e-02 5.768976266234356054e-03 3.819414725517969195e-03 7.230157766501353188e-05 -3.450214677205544304e-03 -8.495258731397684060e-03 -5.871198042424374125e-03 -6.825813898410955892e-03 8.076271024334894227e-04
-1.000589374353022254e-01 -4.152231721472070605e-03 2.360649227249092541e-02 -9.282676257874324446e-03 3.681471508486538861e-03 -7.665019432465786618e-04 9.621199486368885471e-04 1.094551847024367169e-02 6.358451509448808867e-03 -5.977857389272094209e-03 1.206943773812277181e-02 7.281857372523406198e-05 -1.609203742523775561e-03 -1.670172334627192641e-03 1.763090839188894560e-02 1.011880988456227183e-02 -3.975316268711654062e-03 8.116290432183672493e-03 -1.384850946441545981e-03 -5.380252165851562816e-03 1.049684189040865287e-02 -5.467825547250284961e-03 7.836986183474537425e-04 6.887072857979645822e-03 -2.843550424878108201e-04 3.962668566099703492e-03 -1.135444892496192439e-02 -3.193502756339340089e-03 2.776080876424920699e-03 1.520874376587377569e-03 -5.091135487807090833e-03 -8.763327110282081653e-03 -5.216401538958596353e-03 3.683480176766700063e-03
-1.043961627503529749e-01 8.139597872403382325e-03 -2.208124791363732728e-02 1.440870955958351235e-03 1.089179063551928665e-02 -2.015816315445470228e-02 -7.245157892935952942e-03 -6.358339623802095227e-04 1.031790844768233455e-02 -4.147380943609277511e-03 -8.765715771087094878e-04 -2.846559292981038977e-03 5.174367905458469516e-03 3.024554608368703983e-03 -4.777600932049925857e-03 -6.046185345752554986e-03 -1.808984038266015599e-03 -3.825146139681859150e-03 -6.814084289272368845e-03 -8.006742934836528353e-03 -1.067538674874607060e-02 -8.509863419357773656e-03 5.115919750408453280e-03 1.373628477029918867e-02 -2.418956852419847266e-03 9.316903122836761239e-04 3.558051341197441403e-03 5.301822769279717924e-04 2.506587803318218594e-03 7.723840211618536976e-03 -8.164199523408827153e-03 -7.299409298381101215e-05 1.155721116040186146e-02 -9.410760909539296962e-03
-9.674158784485058227e-02 1.771144674401511562e-02 5.412428306487773039e-03 -2.921757848180782423e-04 4.564397996678248165e-03 -1.369742884696804278e-03 6.462446980465887461e-03 -1.467322190832282859e-02 -1.359457073638092699e-02 8.168203682739585969e-03 2.393675615019246611e-02 6.239753811611579819e-03 -5.644651567670493607e-03 6.640296607438572057e-04 -1.020108629389589704e-02 -1.102119127065314536e-02 9.914593238836167180e-03 -1.010931611260327580e-02 -1.886851833022257447e-03 -1.649599062498550680e-03 1.589641649687456105e-03 1.669548993461594799e-02 -4.693484279938513713e-03 2.217869962211889510e-03 2.605434384611173427e-03 4.750959280107898593e-03 -1.185211556747743211e-03 -4.000436862730347674e-03 6.879730125787662104e-03 -1.720027022164193281e-04 7.017254669162402035e-04 -1.322723759118151193e-03 6.507532716933298435e-04 2.206157289654985584e-03
-9.555037114009544419e-02 7.119765554276390532e-03 1.055949427106460912e-03 -2.297781254872717158e-02 -2.613532550459772216e-02 -2.764953463159392465e-03 -4.860371613510871928e-03 5.758569273838522878e-03 1.178966406185553463e-02 9.150900124500468968e-03 -1.360733272369559280e-02 9.585271160271543675e-03 -1.223599686481005415e-03 5.853522989590711351e-03 3.350902916696615972e-03 4.390152121170736235e-03 -8.520006213140373513e-03 -7.749649529377509657e-03 1.794812521513380194e-02 1.047362873499252042e-02 4.530756909270333005e-03 -1.788271706916085696e-03 3.613133659775630540e-03 -4.770281511990135016e-05 2.052980121623130226e-03 2.611648152055453566e-03 2.493545033724199438e-03 6.285967226603613421e-03 1.314816775234603410e-03 6.908872611493949156e-03 -1.349997495215634908e-03 -5.267083860180024092e-03 6.108161376602228541e-03 7.349438194893153503e-03
-1.048455626317985750e-01 4.609355145709068818e-03 1.387515096481864354e-03 -5.150926494964259148e-04 -3.980960146114855859e-03 1.266312932679135132e-02 -6.495827556958481963e-03 1.522954306177692375e-02 -5.721009189711500839e-03 6.988558078316347948e-03 -1.711977989475089914e-03 4.940399007323744741e-03 -2.347045183707076755e-03 1.203338009976293380e-02 4.342327788111547803e-04 9.098811987413855593e-03 -1.206219063198073638e-03 -1.707574900591200470e-02 -4.631244543977558817e-03 -7.736846480036688699e-03 -2.799857284368331613e-03 -2.440764038866980595e-03 8.043043009438490942e-04 -2.251112987322651578e-03 -9.044662412112242089e-03 -3.874299194452637037e-03 4.623749435747287126e-03 -1.533902399728184979e-03 8.309099688268538212e-04 1.921528608465234182e-03 1.974776134497910666e-04 -3.002182085930089808e-03 -7.730252681817367929e-05 -2.153701978991356351e-03
-9.238734270666851267e-02 7.607414955144785156e-03 3.737293369922943011e-03 -6.335350738071960329e-03 -9.012361967093563200e-03 1.246182322262115796e-02 -8.927657941348381490e-03 -8.161576491895134247e-03 -4.400644817191302904e-04 7.165648828670338668e-04 -1.136399025953495172e-03 -4.676433513421026852e-03 -8.506562499049696163e-03 -8.775821617740471245e-03 8.636489574686228091e-03 -6.462122959943689474e-03 -6.899093785848122058e-03 2.913063982207030143e-03 2.634514167141883793e-03 -4.830800130716039233e-03 4.775880972236815070e-03 3.097794926860609598e-03 -1.748337589922733691e-03 -4.978896043244060259e-03 -2.656248852853938889e-03 7.605197279743519971e-04 6.669799475689339174e-03 -2.372323398115645451e-03 5.944705466870349453e-03 -1.074860751356627054e-03 -2.093054676354588663e-03 8.842788052739664929e-04 6.200650392013528668e-03 6.534368826109325512e-03
-9.304297413881502943e-02 1.927420080326351691e-03 -2.092088864358253308e-02 4.490143279468871047e-03 -9.430861059543714162e-03 1.211925796808244020e-02 -1.148329445123278530e-02 -6.531636448504663482e-03 3.611802669942468583e-03 -1.419876723920341461e-03 7.099539464712068502e-03 -5.731948916755424776e-03 1.234808663756715476e-02 3.083910225032977966e-03 -3.393501608921805496e-03 -8.626582032442587505e-03 -4.955907099063957839e-04 7.519132345528417929e-03 -6.123217032756657005e-03 2.087286751924341197e-03 1.930612846588886621e-03 -4.127057890713922705e-03 6.657751137299800816e-03 -4.671126091565398764e-03 -5.320058512428394761e-03 1.223502881342825987e-03 -3.278724838046167839e-03 6.104597071336271760e-03 -2.401771008943334382e-03 3.951981107554489864e-03 8.219774267558743394e-03 -2.489368821344403997e-03 -5.234487335529219333e-03 -9.846645917057491801e-04
-9.630366206885551672e-02 2.511464707433739077e-02 1.217962038454813156e-02 -2.185777131670952646e-03 -1.505043405708304978e-02 -6.679290444535241136e-03 1.579674400779893309e-02 4.038808274709588912e-03 7.891235755644637057e-03 4.779005844970527807e-03 7.543305784977593492e-03 -8.086493679435289433e-03 4.845282683309189739e-04 1.814800544111408800e-02 1.058690764124184738e-02 -3.700566057339851802e-03 1.666643867319220283e-04 9.465092280455481575e-04 -4.463943792523393864e-03 5.254028012688608841e-03 -1.427869640222027966e-03 -7.708439786854873882e-03 -7.855189754787069920e-03 -7.973772149188512737e-03 7.783965280242232526e-03 1.442983778314425175e-03 8.292009128074755153e-03 8.254088684842182666e-03 1.040307656170155227e-02 6.125626655263500912e-03 4.593294369765024525e-03 3.576226383581720698e-03 -3.798904742245428397e-03 -4.874392354844359586e-03
-1.078874725854828270e-01 1.981402727696717284e-03 6.544243600124550683e-03 1.081061251490064191e-02 -6.856587841645401735e-03 -5.326889357219925097e-03 3.876131390010015276e-03 -9.924924678591766011e-03 1.462728751075014844e-03 -2.686152907189884656e-03 -1.818267763023784494e-03 -1.994172703482695059e-03 -5.394219274460986500e-03 -1.403412041499942607e-02 3.741310002778500815e-03 4.928031490646809024e-03 -8.139841537820397682e-03 -1.435746049762886591e-02 -1.043124064733387014e-02 -9.371777967278425298e-03 5.335398334122173382e-03 -1.865798489615132835e-03 -1.072652484166078737e-02 3.460119681173995246e-04 5.219194946774731664e-04 9.974777575055928866e-03 1.175855761124865520e-02 1.204141805266050174e-03 -6.852550304842761932e-03 1.710736598349467874e-03 2.653233344318765407e-03 5.583408628883922142e-03 2.169556346576076867e-03 5.725632995487181000e-03
-1.027498148133776240e-01 5.265211906449167138e-03 8.531268042548426425e-03 3.021951025349690206e-02 1.305225152556632826e-03 -2.153041151690718216e-03 1.559445750043729831e-02 -1.093333962010181043e-02 -2.861172558461877371e-03 -2.330061692895686164e-03 2.843241386254683010e-03 1.442951733736838604e-02 4.566239829768618981e-03 -2.105626581527888109e-03 1.605170877724181738e-02 -6.908233359684734856e-03 -6.304944742114371517e-04 7.111048545092902261e-03 -1.026059996654072291e-02 -9.336883330225661734e-03 1.802041697200335978e-03 -9.069503538556139815e-04 -2.849423700255147938e-03 -3.821861388273530263e-03 -1.364456326311396829e-02 -2.434126436194522340e-03 -9.015737350519893722e-03 4.885718002973067804e-03 -4.076903556330724646e-04 7.415383411854776195e-03 -7.157189674956693400e-03 -4.018090285877959529e-03 3.248925368400755378e-03 8.900589480236448248e-04
-1.025591752121580574e-01 -2.126092007536354786e-02 1.346358966060337385e-03 9.704218743895664384e-03 -5.119075960451028445e-04 -1.681134980357375935e-03 -2.550522799387802686e-02 -1.106428011905948028e-03 1.380010717470582168e-02 7.649953206416129116e-03 -9.460310802532925084e-03 4.388363655810371446e-03 -1.336231711147245656e-02 1.487543915927897137e-03 -4.908416845034254024e-03 7.344034061261549588e-04 2.480939820257438075e-03 1.829624543043511598e-03 -1.261504139271631218e-03 -4.525043452826018296e-03 -5.452357053058035086e-03 -8.612956936762794892e-04 3.522946522037501658e-03 5.190889564358781676e-03 -2.402093252532395713e-03 -1.113453844665688100e-02 -8.147369436999452041e-03 -2.822118159073680205e-03 1.929738062094301342e-03 8.347782961022546036e-03 6.214134841796354475e-03 -2.341362245137099032e-03 -1.789286452781928879e-03 3.428011985719619874e-04
-9.779027169868749481e-02 1.354481301107204709e-02 -1.253736395693892842e-02 -4.070966125097635890e-03 -4.520104286387914734e-03 -5.448378742620928541e-03 -3.207035178749876887e-03 2.419900337175773849e-03 -4.372929494460337484e-03 5.580428578939952526e-03 -6.714103426296063465e-03 -1.577911427463539809e-02 -5.862477445650421349e-04 -2.566086201158121124e-02 -4.382112189440547632e-04 -1.958852615756376519e-03 4.783422055792017555e-04 3.893841045703047132e-03 6.020427546351188319e-03 -4.869071539495645196e-03 -6.247018864280521298e-03 -4.292750879910077651e-03 4.286265776352575149e-03 6.717502376338650542e-03 -4.035172238776958339e-03 5.472067266503950582e-03 1.393006074232129793e-03 -5.106702275391135533e-03 7.870201502212643280e-03 -3.028282796074226266e-03 5.665790529213551863e-03 -3.243001119748197599e-03 -4.734433948833615649e-04 -4.758840381915524671e-03
-9.689763718073264587e-02 2.325150987371490952e-02 5.837132510572090767e-03 -1.697833166453992237e-02 4.417736031374069482e-04 2.467562322680011411e-02 6.190370886228557280e-03 -1.387880384605623581e-02 2.526298852318863489e-02 -3.749325019940514050e-03 3.663566929636942991e-03 -5.074635323853830121e-03 -2.046627353275598180e-02 -2.485431373581729973e-03 4.017261240837866412e-03 -1.256699070158018121e-02 -6.965200591448628305e-03 6.275989682384680059e-03 1.615249521276076149e-03 -2.012928489866861684e-03 -1.292569771290438818e-02 3.267910089521696218e-03 1.528164720830047603e-03 -5.492685538022339109e-03 -2.587449987010420789e-03 -5.197498903075522397e-03 -8.069792167103632258e-03 -5.229437570507507529e-03 -7.255510129052784689e-03 -7.936324093118875267e-03 2.520244756360822975e-03 5.107778879247587382e-03 -1.617653873593259076e-03 -1.458734790048272622e-03
-9.949522252447157156e-02 1.825428079767156997e-04 9.283741316076328173e-03 -1.314485478376724130e-02 -8.131479519002112605e-03 7.407644591568582002e-03 4.138936907015408053e-04 9.998023872806882303e-03 -2.997470256336984967e-03 1.454763706991727291e-03 -3.185181109376504852e-03 9.499111016548303713e-03 -7.364389456796457695e-04 -1.501332693620738637e-02 -1.156369836135200807e-02 3.330198539102176020e-03 -2.856013226222504399e-03 1.097848943053599154e-02 -1.115258178884033502e-02 -4.884323178892015227e-03 -3.944286357800529629e-03 4.774048368779586216e-03 1.219273483592003479e-02 -5.228779337758388338e-03 -6.483323910786410738e-03 1.108075554030939734e-02 3.197280201344890674e-03 5.535822360252276066e-03 2.277086837634707903e-03 7.759810869191153745e-03 -3.101916698228712830e-03 2.201411161569224485e-03 1.892636650003499867e-03 1.330400446826188058e-03
-1.003660361952668084e-01 -3.298225344506732718e-03 8.515938267097119402e-03 6.777636116738347365e-03 2.204483638370938192e-02 -1.507657074958146728e-02 -1.346182841526056932e-02 -1.076480443741990173e-02 -9.760593957889633632e-03 9.100265431361239873e-03 -4.408734989253875088e-03 1.036726224511088680e-02 -2.807620161510730825e-03 -9.965058888613096029e-04 -4.131565846064319536e-03 -2.430250872722224467e-03 -3.225546906900920389e-03 -3.266787293128383275e-03 6.111619253464632522e-03 -3.855308386913486925e-03 -1.200222919387496784e-02 -3.762138241675244861e-03 -6.377889890789826799e-06 -7.142865249625127838e-03 -1.619612427267121948e-03 7.208684777309184825e-03 -1.069677236297985126e-02 6.245079473231343603e-03 -3.690664937730908732e-03 -5.643773199526557968e-03 2.062025242215718718e-03 -6.357248541261253071e-03 -8.631229032570799167e-03 -1.174085076812290962e-02
